budget,genres,keywords,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,vote_count,rate,cast,crew
0,0.806267891789793,1.333133418723011,0.257189953946604,-0.6253755539449964,-0.6205270746523599,-0.6419785929127328,-0.9042895859695455,-1.8944618356539091,-0.09014954395049218,-0.5051619056043177,0.27099102116424456,0.17242377522816665,-0.5542661982337362,0,-0.6780360129671751,-0.7932343219495178
28000000,-0.3819688292118213,-0.3801879844559574,0.257189953946604,-0.6253755539449964,1.9990739589160085,-0.5989034203140383,-0.19571720217722563,-1.9172950255203012,-1.7057773782572607,-0.5010518871911753,-1.5427661965886814,0.17242377522816665,-0.5380647476042187,0,-0.2535538461634921,-0.680031295748049
0,-0.29038989117701497,-0.43667110763768163,0.257189953946604,-0.6253755539449964,-0.38238152614614457,-0.6509363767598526,-0.9042895859695455,0.37986225800766105,1.0095635197373083,-0.5051619056043177,-1.0119104255390445,0.17242377522816665,-0.5558863432966881,1,-1.213692080600394,-0.8106501721343592
12500000,-0.6528898542314573,0.05284929327059512,0.257189953946604,-0.6253755539449964,0.09390957086628608,-0.39957419189319116,-0.4921607504985023,0.37986225800766105,1.0095635197373083,-0.33808934637589844,-0.2598647498853923,0.17242377522816665,-0.41574379535136174,1,-0.4253680565364113,-0.6321377077397353
0,-0.9726529795363231,0.5470766211106821,0.257189953946604,0.8448539054763534,-0.38238152614614457,-0.5347484725475664,-0.9115199164164058,0.37986225800766105,0.42576522666847594,-0.505161592413737,-0.9234344636974384,0.17242377522816665,-0.5469755454504535,1,-0.5769688303948696,-0.8672516852350936
5000000,0.4140047738740385,-0.8461737507051823,0.257189953946604,0.8448539054763534,-0.8586726231585752,-0.48822766962793473,0.0790353548034698,0.37986225800766105,-1.0269421537586185,-0.42367117192834947,1.244226601421912,0.4880254537036798,-0.4967510484989492,0,0.2012484754118826,0.2038231011326499
1000000,1.2351625849194698,-1.029743901045786,0.257189953946604,0.8448539054763534,1.2846373133973625,-0.6667712133713727,-0.9042895859695455,0.37986225800766105,0.14065443237904618,-0.4999285155652451,0.536418906689063,0.17242377522816665,-0.5558863432966881,0,-1.2844391084010078,-0.8541897975964625
1250000,1.4625836143725726,-0.8461737507051823,-3.8978717200369477,0.8448539054763534,0.808346216384932,-0.5812614171278874,-0.860907603288383,-2.319989464982131,1.0095635197373083,-0.5051619056043177,2.173224200758777,-3.8171051347315217,-0.5372546750727429,0,-1.2642256718865468,-0.7888803594033074
0,0.13850480195266232,0.7212329175876654,0.257189953946604,0.8448539054763534,0.5702006678787167,-0.6557227655006448,-0.9042895859695455,0.37986225800766105,1.0095635197373083,-0.5051619056043177,-1.0119104255390445,0.17242377522816665,-0.5534561257022604,1,-1.1227316162853191,-0.8672516852350936
35000000,-1.1458898039854988,-0.295463299683371,0.257189953946604,-0.6253755539449964,-1.0968181716647905,-0.5855192539666338,-0.8970592555226851,0.3805541728520973,-1.8958512411168806,-0.5051619056043177,2.925269876412429,0.880954039156099,-0.5315841673524118,0,-0.7791031955394804,-0.8324199848654108
800000,-0.5338372347862088,0.8153714562238722,0.257189953946604,0.8448539054763534,-0.14423597763992924,-0.5092129875571961,-0.9115199164164058,0.37986225800766105,-0.04941943048057365,-0.5047759319890934,-0.5695306163310139,0.17242377522816665,-0.5404949651986464,0,-0.6780360129671751,-0.8541897975964625
0,0.9497415613776564,-0.5967066233192336,0.257189953946604,0.8448539054763534,-0.6205270746523599,-0.672434907112825,-0.9115199164164058,-2.357352866581682,-0.09014954395049218,-0.5051619056043177,-0.03867484528137695,0.17242377522816665,-0.5575064883596398,1,-1.0014509971985526,-0.8585437601426729
0,-1.3931529366794764,0.6270943789514581,0.257189953946604,0.8448539054763534,0.808346216384932,-0.34171037911210483,-0.8970592555226851,-2.102728203829185,1.0095635197373083,-0.5051619056043177,-1.4100522538262723,0.17242377522816665,-0.4125035052254582,0,-0.991344278941322,-0.7932343219495178
7000000,0.5307679198684168,0.6929913559968031,0.257189953946604,-0.6253755539449964,0.09390957086628608,-0.41758824029567376,-0.8970592555226851,0.37986225800766105,0.7108760209579057,-0.504876423178547,0.049801116560229196,0.5653523606805859,-0.4999913386248527,1,-0.38494118350748924,-0.6756773332018385
150000000,2.587478236566779,1.384909614972925,0.257189953946604,-0.6253755539449964,-0.14423597763992924,0.44284930653409676,0.20195097240009674,0.37986225800766105,0.7108760209579057,0.8168937839321078,0.09403909748103227,0.17242377522816665,0.6316799878469441,1,0.16082160238296037,-0.719216958663942
3800000,-0.9726529795363231,1.267236441677666,0.257189953946604,0.8448539054763534,-1.3349637201710058,-0.5951118658966388,-0.9115199164164058,0.37986225800766105,1.0095635197373083,-0.5044757664519818,-1.0119104255390445,0.34146399048000836,-0.5445453278560258,1,-0.12216650881949499,-0.8672516852350936
3500000,-0.5338372347862088,-0.5072750116148369,0.257189953946604,0.8448539054763534,0.3320551193725014,-0.5724263176740882,1.3949554961320636,0.37986225800766105,-2.303152375816066,-0.4265572108472643,1.8635583343131552,0.17242377522816665,-0.5218632969747014,0,-0.7993166320539415,-0.6016599699162629
4000000,1.0291099743411554,-0.987381558659493,0.257189953946604,0.8448539054763534,-0.8586726231585752,-0.3930378452879507,1.14912426093881,0.37986225800766105,-2.289575671326093,-0.2840862016001049,1.9962722770755645,0.40800109648339267,-0.5186230068487978,0,-0.5264352391087169,-0.8324199848654108
160000000,0.8428994670037153,-0.3331187151378539,0.257189953946604,-0.6253755539449964,-1.0968181716647905,4.592143462216962,1.6986293749002008,0.8199200990690418,0.7108760209579057,4.564428010502451,1.819320353392352,0.6525699185498876,10.580990819433636,0,0.8783985986463293,0.8961031459800937
10000000,1.4625836143725726,1.0460108758825795,0.257189953946604,0.8448539054763534,0.3320551193725014,-0.6441362099872693,0.2887149377624215,0.37986225800766105,-0.8232915864090258,-0.5051619056043177,-0.1271508071229831,0.17242377522816665,-0.549405763044881,0,-0.9003838146262472,-0.8541897975964625
0,-0.24765305342743846,-0.8697083853642341,-3.9126913782589128,-0.6253755539449964,-0.8586726231585752,-0.649074736177119,-0.8030649597134997,-2.3532013775150653,0.14065443237904618,-0.5051619056043177,3.456125647462066,-3.8242983353805364,-0.5542661982337362,1,-1.2844391084010078,-0.8106501721343592
0,-0.43386356076487853,-0.615534331046475,0.257189953946604,-0.6253755539449964,-1.0968181716647905,-0.6249633080032985,-0.7958346292666393,0.37986225800766105,-1.9230046500968263,-0.5051619056043177,-0.65800657817262,0.17242377522816665,-0.5469755454504535,0,-0.7993166320539415,-0.44491731825269065
0,-0.4414951389344455,-1.001502339454924,0.257189953946604,0.8448539054763534,-0.8586726231585752,-0.5159246065624251,-0.9115199164164058,0.5604520324054919,0.6022623850381229,-0.5051619056043177,-0.5252926354102108,0.17242377522816665,-0.5477856179819293,1,-0.7487830407677889,-0.8672516852350936
0,-0.9184687745323961,-0.8461737507051823,0.257189953946604,-0.6253755539449964,0.808346216384932,-0.5293142737473473,-0.9042895859695455,-2.2812422336937073,0.7380294299378514,-0.5051619056043177,-1.0119104255390445,0.40800109648339267,-0.4862201055897628,1,-1.2743323901437773,-0.8541897975964625
0,-0.39494251210008546,-0.7991044813870788,0.257189953946604,-0.6253755539449964,-1.3349637201710058,-0.6406785092571506,-0.8753682641821038,0.41307417054059564,-2.0180415815266364,-0.5051619056043177,-0.3483407117269985,0.17242377522816665,-0.5469755454504535,1,-1.0823047432563968,-0.5755361946390009
0,-0.9726529795363231,0.46705886326990614,0.257189953946604,2.315083364897703,-0.14423597763992924,-0.6539420972461699,-0.8970592555226851,0.37986225800766105,0.6022623850381229,-0.5051619056043177,-1.188862349222257,0.17242377522816665,-0.5550762707652122,2,-1.1833719258287023,-0.8585437601426729
0,-1.8907318333352583,-0.8744153122960445,0.257189953946604,0.8448539054763534,1.2846373133973625,-0.6299276724128022,-0.9115199164164058,0.37986225800766105,-1.8958512411168806,-0.5051619056043177,-0.4810546544894077,0.17242377522816665,-0.5413050377301223,1,-1.0519845884847054,-0.7671105466722558
0,-0.5338372347862088,0.21759173588395747,0.257189953946604,0.8448539054763534,0.09390957086628608,-0.5078391298121638,-0.6584583507762917,0.37986225800766105,0.14065443237904618,-0.5051619056043177,-0.3483407117269985,0.17242377522816665,-0.5469755454504535,1,-0.6376091399382529,-0.2620508913118564
0,0.7803205260132641,0.504714278724389,0.257189953946604,-0.6253755539449964,0.5702006678787167,-0.6505539271022734,-0.8898289250758246,0.37986225800766105,-0.02226602150062796,-0.46810716735749225,-1.0119104255390445,0.17242377522816665,-0.5566964158281639,1,-0.4961150843370252,-0.8541897975964625
6000000,-0.07136359771043597,0.7071121367922342,0.257189953946604,0.8448539054763534,-0.6205270746523599,-0.6291007865171604,-0.8970592555226851,0.37986225800766105,-1.9365813545867991,-0.4998233879269993,0.005563135639426123,0.17242377522816665,-0.5453554003875016,1,-0.3647277469930281,-0.6103678950086836
0,-1.3603371505503374,-0.9214845816141479,0.257189953946604,-0.6253755539449964,0.09390957086628608,-0.624276143380603,-0.8753682641821038,0.4296801268070626,-1.9230046500968263,-0.5051619056043177,-0.8791964827766353,0.657065668955521,-0.5526460531707845,1,-0.991344278941322,-0.614721857554894
31000000,-0.5338372347862088,-1.029743901045786,0.257189953946604,-0.6253755539449964,1.2846373133973625,-0.471656160856061,-0.7163009943511749,0.37986225800766105,0.7108760209579057,-0.4122223367270669,-0.08291282620218003,0.17242377522816665,-0.48703017812123867,1,0.1507148841257298,0.12109781275465342
40000000,-1.4061266195677407,-0.9497261432050101,0.257189953946604,-0.6253755539449964,-0.38238152614614457,0.3852322770407274,1.5178711137286904,0.37986225800766105,0.7108760209579057,0.33001297618937514,0.13827707840183534,0.17242377522816665,0.13591559858370889,1,0.2315686301835741,-0.20544937821112208
110000000,-0.16828464046393948,1.756756842585943,0.257189953946604,-0.6253755539449964,-1.0968181716647905,0.8592979748413443,1.467258800600668,0.37986225800766105,0.7108760209579057,1.296169519906186,-0.3041027308061954,0.3666401927515591,1.136355174956414,1,0.32252909449864897,0.37798160298106337
80000000,0.16903111463093107,1.9873962622446502,0.257189953946604,-0.6253755539449964,0.3320551193725014,1.763045470015059,-0.701840333457454,0.37986225800766105,0.7108760209579057,1.1803585272252286,-0.17138878804378618,0.4880254537036798,1.8111455936758176,1,1.3433076384789344,2.489653437893078
20000000,0.9695836646185312,-0.24839403036526755,0.257189953946604,0.8448539054763534,-0.6205270746523599,-0.08990394660752411,-0.5138517418390836,0.8199200990690418,0.7108760209579057,-0.10314603017487646,-0.1271508071229831,0.34146399048000836,-0.16948174578269584,1,-0.7791031955394804,0.08191214983876038
100000000,0.43918898183361005,1.3660819072456836,0.257189953946604,0.8448539054763534,1.7609284104097933,0.0913875012261219,0.635770799211721,0.37986225800766105,0.7108760209579057,0.541465297785227,0.005563135639426123,0.17242377522816665,0.5612036776085431,1,2.3944063372309112,-0.12272408983312559
40000000,0.0972942798369991,0.4953004248607684,0.257189953946604,-0.6253755539449964,-0.6205270746523599,0.7104741988710739,-0.5716943854139667,0.37986225800766105,0.68372261197796,-0.19153649972686548,-0.6137685972518169,0.17242377522816665,0.28739916196969745,1,0.0900745745823466,0.04708044946907763
5000000,-0.5338372347862088,-0.5967066233192336,0.257189953946604,-0.6253755539449964,-0.6205270746523599,-0.358249637259447,-0.8898289250758246,0.37986225800766105,0.7108760209579057,-0.47366440259797216,-0.7022445590934231,0.17242377522816665,-0.4254646657290722,0,0.3427425310131101,-0.6408456328321559
10000000,-0.3926530386492153,2.6840214481525826,0.257189953946604,-0.6253755539449964,-0.38238152614614457,-0.12197178616676495,-0.8030649597134997,0.37986225800766105,0.7108760209579057,-0.4867646548851909,-0.03867484528137695,0.17242377522816665,-0.3533682104277194,1,-0.06152619927611163,-0.6930931833866799
0,0.5445047605736374,0.46705886326990614,0.257189953946604,-0.6253755539449964,1.522782861903578,-0.5163415700462572,-0.8970592555226851,0.37986225800766105,1.0095635197373083,-0.5051619056043177,-0.17138878804378618,-3.2317584319179637,-0.5056618463451839,1,-0.76899647728225,-0.8498358350502522
0,-1.4633634558394946,-1.0250369741139758,0.257189953946604,-0.6253755539449964,-0.8586726231585752,-0.617491913320142,0.6936134427866043,0.37986225800766105,-2.289575671326093,-0.5051619056043177,-0.4810546544894077,0.17242377522816665,-0.5437352553245499,1,-1.1631584893142413,-0.8628977226888832
1500000,-0.9726529795363231,3.7195453731508605,0.257189953946604,-0.6253755539449964,0.3320551193725014,-0.5858026571155392,-0.8970592555226851,0.45597289089563575,-0.09014954395049218,-0.5051619056043177,-0.5252926354102108,0.17242377522816665,-0.5380647476042187,1,-0.8599569415973248,-0.8628977226888832
17000000,0.4971889759223209,-0.9497261432050101,0.257189953946604,0.8448539054763534,-1.573109268677221,-0.5711819967942555,-0.8898289250758246,0.37986225800766105,-2.2352688533662017,-0.4437519878253697,2.0847482389171708,0.17242377522816665,-0.52996402228946,1,-0.8599569415973248,-0.7366328088487833
0,0.7803205260132641,0.6929913559968031,0.257189953946604,-0.6253755539449964,1.2846373133973625,-0.567321320424278,-0.9115199164164058,-2.357352866581682,-1.0269421537586185,-0.5051619056043177,-0.5252926354102108,0.34146399048000836,-0.5178129343173219,0,0.3629559675275712,-0.4318554306140596
33000000,0.43918898183361005,-0.9826746317276825,-3.850634059454433,-0.6253755539449964,2.9516561529408696,-0.434685157633869,-0.6367673594357104,-2.145626924184225,1.0095635197373083,-0.4191880207137905,-0.3041027308061954,-3.4673357531731894,-0.4392358987641621,0,-1.011557715455783,-0.5885980822776318
0,1.171820486112062,-0.7332075043417339,0.257189953946604,-0.6253755539449964,-0.6205270746523599,-0.6097489658637608,-0.8970592555226851,0.37986225800766105,-2.208115444386256,-0.5051619056043177,0.18251505932263842,0.17242377522816665,-0.5380647476042187,1,-1.1328383345425497,-0.7671105466722558
0,-0.29038989117701497,0.556490474974303,0.257189953946604,-0.6253755539449964,0.3320551193725014,-0.46427343967368784,-0.7741436379260581,0.37986225800766105,-1.9908881725466905,-0.5051619056043177,-1.0119104255390445,0.17242377522816665,-0.5388748201356947,1,-1.0620913067419357,-0.09224635200965325
3000000,0.29876794351357355,0.5894389634969753,0.257189953946604,2.315083364897703,1.0464917648911474,-0.5517925189788785,-0.8825985946289642,1.1215949712431963,-1.0269421537586185,-0.47992798699472905,0.4479429448474569,0.17242377522816665,-0.530774094820936,1,-1.1732652075714718,-0.797588284495728
14000000,0.14842585357309948,-0.7520352120689753,0.257189953946604,0.8448539054763534,-0.8586726231585752,-0.4753362840220331,0.3827092335716068,0.45597289089563575,-0.02226602150062796,-0.5051619056043177,0.005563135639426123,0.17242377522816665,-0.5421151102615982,1,-0.2939807191924142,0.13415970039328437
6000000,0.7803205260132641,-0.5496373540011301,0.257189953946604,0.8448539054763534,0.09390957086628608,-0.4713436818517055,-0.8536772728415226,0.37986225800766105,1.0095635197373083,-0.4641971180596135,-0.1271508071229831,0.17242377522816665,-0.4675884373658177,0,-0.4253680565364113,-0.5668282695465802
6500000,-0.383495144845735,0.6882844290649928,0.257189953946604,-0.6253755539449964,-0.6205270746523599,-0.41051648931650847,-0.8825985946289642,0.37986225800766105,1.0095635197373083,-0.49581985431128567,0.27099102116424456,0.4880254537036798,-0.46272800217696247,0,0.37306268578480195,-0.6495535579245766
0,1.213031008227725,-0.37077413059233666,0.257189953946604,0.8448539054763534,0.808346216384932,-0.6099344226714962,0.3248665899967237,0.37986225800766105,-1.0269421537586185,-0.5051619056043177,0.049801116560229196,0.17242377522816665,-0.5469755454504535,1,-0.9104905328834775,-0.4275014680678493
0,0.3041100482322708,0.24112637054300917,0.257189953946604,2.315083364897703,-1.3349637201710058,-0.6192676151041725,-0.8898289250758246,0.37986225800766105,-1.9094279456068535,-0.5051619056043177,-0.4810546544894077,0.25964133309746823,-0.5275338046950324,1,-0.9812375606840914,-0.5581203444541595
16000000,-0.1423372746874111,0.15640168577042288,0.257189953946604,2.315083364897703,-0.6205270746523599,0.6828830351837072,-0.7452223161386166,0.8199200990690418,1.0095635197373083,-0.21161396878336675,-0.6137685972518169,0.25964133309746823,0.8317679031214852,0,-0.12216650881949499,0.055788374561498315
15000000,0.7040047443175922,-0.8979499469550962,0.257189953946604,-0.6253755539449964,-1.3349637201710058,0.1534439266296749,-0.5789247158608272,0.7721779748029487,1.0095635197373083,-0.4532124435808713,-0.4810546544894077,0.17242377522816665,-0.15571051274760597,1,-0.03120604450441995,0.0078947865531846
2000000,0.5139784478953686,-0.6767243811600097,0.257189953946604,3.7853128243190532,-0.8586726231585752,-0.439732757573353,-0.9042895859695455,0.37986225800766105,-1.7057773782572607,-0.5048290208630134,-0.4368166735686046,0.3756316935628275,-0.4878402506527146,1,-0.9408106876551694,-0.7758184717646764
0,-0.29038989117701497,0.0010730970206812448,0.257189953946604,-0.6253755539449964,0.3320551193725014,-0.6377781219509555,-0.8970592555226851,0.37986225800766105,-0.8232915864090258,-0.4194324137635754,-0.6137685972518169,0.17242377522816665,-0.5526460531707845,1,-1.0418778702274747,-0.8367739474116211
27000000,-0.6528898542314573,1.238994880086804,0.257189953946604,-0.6253755539449964,1.2846373133973625,0.07624731037632121,-0.6512280203294313,0.5604520324054919,1.0095635197373083,-0.32707314404536847,0.09403909748103227,0.17242377522816665,-0.10305579820167413,1,0.3629559675275712,1.170402786391345
1250000,-0.5338372347862088,-0.5449304270693197,0.257189953946604,0.8448539054763534,0.5702006678787167,-0.45858082724357163,-0.8970592555226851,0.37986225800766105,-2.289575671326093,-0.4376109960474749,-0.2598647498853923,0.17242377522816665,-0.4683985098972936,0,-0.4253680565364113,-0.5755361946390009
0,1.6037678105095656,0.9095099948600794,0.257189953946604,-0.6253755539449964,-1.0968181716647905,-0.43454219872512656,0.7586864168083479,0.37986225800766105,1.0095635197373083,-0.5051619056043177,0.005563135639426123,0.17242377522816665,-0.44976684167334846,1,-1.0924114615136273,0.539078217190846
0,-0.5338372347862088,-1.0203300471821655,0.257189953946604,-0.6253755539449964,-0.6205270746523599,-0.656087140977809,-0.9115199164164058,0.37986225800766105,-0.02226602150062796,-0.5051619056043177,-0.7464825400142261,0.17242377522816665,-0.5558863432966881,1,-1.102518179770858,-0.8498358350502522
0,0.4384258240166536,1.1589771222460281,0.257189953946604,0.8448539054763534,0.09390957086628608,-0.5741635135954956,0.013962380781726182,0.37986225800766105,-0.02226602150062796,-0.5051619056043177,-0.3041027308061954,0.17242377522816665,-0.5234834420376531,1,-0.10195307230503386,0.05143441201528805
11,0.3468468859818469,-1.029743901045786,0.257189953946604,-0.6253755539449964,-0.38238152614614457,-0.5694810435337496,-0.36201480245501494,0.37986225800766105,-2.1538086264263647,-0.5051618380534082,1.686606410629943,0.17242377522816665,-0.5356345300097912,1,-0.04131276276165051,-0.8019422470419385
0,-0.09196885876826758,-0.7049659427508718,0.257189953946604,-0.6253755539449964,1.7609284104097933,-0.3909320618195085,-0.8825985946289642,0.37986225800766105,-0.09014954395049218,-0.5051619056043177,-1.1003863873806508,0.17242377522816665,-0.5502158355763569,1,-0.2535538461634921,-0.7671105466722558
0,-0.9184687745323961,-0.521395792410268,0.257189953946604,-0.6253755539449964,-1.0968181716647905,-0.6350835602679893,-0.9042895859695455,-2.357352866581682,-0.02226602150062796,-0.49042352533737016,-0.3041027308061954,0.34146399048000836,-0.5453554003875016,1,-1.1328383345425497,-0.6930931833866799
10000000,1.5625572883939032,-0.7661559928644063,0.257189953946604,0.8448539054763534,-0.14423597763992924,-0.5502053544715934,-0.6512280203294313,0.37986225800766105,-0.09014954395049218,-0.4951407957224696,-0.2598647498853923,0.17242377522816665,-0.5396848926671706,1,0.4134895588137242,-0.8541897975964625
0,-0.5338372347862088,-0.43667110763768163,0.257189953946604,2.315083364897703,1.0464917648911474,-0.6122870837277271,-0.824755951054081,0.37986225800766105,0.6022623850381229,-0.5051619056043177,-0.2598647498853923,0.17242377522816665,-0.5477856179819293,1,-0.698249449481636,-0.8672516852350936
0,-0.4414951389344455,-1.0203300471821655,0.257189953946604,-0.6253755539449964,-0.6205270746523599,-0.6734299614697186,1.1563545913856705,0.37986225800766105,-0.09014954395049218,-0.5051619056043177,-0.17138878804378618,0.17242377522816665,-0.5583165608911157,1,-0.9307039693979386,-0.4318554306140596
950000,0.5567152856449452,-0.8791222392278548,0.257189953946604,-0.6253755539449964,-0.8586726231585752,-0.6699583671956983,-0.8970592555226851,0.37986225800766105,-2.208115444386256,-0.5001590483965872,-0.17138878804378618,0.17242377522816665,-0.536444602541267,0,-1.1126248980280886,-0.8019422470419385
10000000,1.2351625849194698,0.5517835480424924,0.257189953946604,-0.6253755539449964,-1.3349637201710058,-0.5784122347606415,-0.860907603288383,0.37986225800766105,-0.8232915864090258,-0.42020048602821203,0.13827707840183534,0.17242377522816665,-0.4999913386248527,0,-0.7184628859960972,0.43893707862800807
0,-0.5338372347862088,-0.8697083853642341,-3.907134006425676,0.8448539054763534,-0.14423597763992924,-0.6633327812892442,-0.9115199164164058,-2.3483579736040125,0.6022623850381229,-0.5051619056043177,0.3594669830058507,-3.7991221331089853,-0.5518359806393086,0,-1.213692080600394,-0.8454818725040418
0,1.3412415214764541,-1.029743901045786,0.257189953946604,-0.6253755539449964,1.0464917648911474,-0.515267460795897,-0.8319862815009413,0.8199200990690418,0.4121885221785031,-0.5051619056043177,1.111512658659503,0.17242377522816665,-0.5194330793802737,0,1.5353352853663151,-0.797588284495728
0,1.4625836143725726,2.128604070198961,0.257189953946604,5.255542283740403,0.3320551193725014,-0.6218810158587363,-0.9115199164164058,0.37986225800766105,-1.3935131749878853,-0.5051619056043177,-0.5695306163310139,0.17242377522816665,-0.5485956905134052,1,-0.9205972511407082,-0.8628977226888832
2000000,-0.5338372347862088,2.2933465128123234,0.257189953946604,-0.6253755539449964,0.09390957086628608,-0.6378007539681706,-0.8753682641821038,0.37986225800766105,0.7380294299378514,-0.5051619056043177,-0.7464825400142261,0.17242377522816665,-0.5461654729189775,0,-0.4152613382791807,-0.8280660223192005
4000000,-1.4824424012634128,-0.8179321891143202,0.257189953946604,0.8448539054763534,-0.6205270746523599,-0.3364120038485339,-0.860907603288383,0.5604520324054919,0.7108760209579057,-0.5051619056043177,-0.7464825400142261,0.17242377522816665,-0.4651582197713901,1,-0.8700636598545555,-0.4971648688072147
20000000,-0.7444687922662638,0.6600428674741308,0.257189953946604,-0.6253755539449964,-0.14423597763992924,0.23182941532068407,-0.6078460376482688,0.37986225800766105,0.7108760209579057,-0.16767670171948215,-0.2598647498853923,0.17242377522816665,-0.046350720998362904,1,0.3124223762414186,1.375039026063231
0,0.7803205260132641,-0.8226391160461306,0.257189953946604,-0.6253755539449964,-0.14423597763992924,-0.5465298205757787,-0.49939108094536266,0.37986225800766105,-0.8232915864090258,-0.5051619056043177,0.3152290020850476,0.34146399048000836,-0.5437352553245499,0,-0.4961150843370252,-0.8193580972267799
3000000,0.28961004971009285,-1.029743901045786,0.257189953946604,-0.6253755539449964,-0.38238152614614457,-0.6529402847174692,1.416646487472645,0.37986225800766105,-1.9637347635667448,-0.5051619056043177,-0.4368166735686046,0.17242377522816665,-0.5502158355763569,0,-1.0721980249991663,-0.8541897975964625
9000000,-0.9184687745323961,0.5094212056561993,0.257189953946604,-0.6253755539449964,2.7135106044346546,-0.41724379356700186,-0.9115199164164058,0.4296801268070626,-1.950158059076772,-0.5051619056043177,0.5806568876098661,0.17242377522816665,-0.530774094820936,1,-0.27376728267795325,-0.4579792058913217
0,-2.202863380470557,-0.6061204771828543,0.257189953946604,0.8448539054763534,1.0464917648911474,-0.6314372279610538,-0.9042895859695455,0.37986225800766105,0.6022623850381229,-0.5051619056043177,-0.39257869264780154,0.17242377522816665,-0.5396848926671706,0,-1.1227316162853191,-0.7584026215798351
0,-0.5338372347862088,-0.9685538509322515,0.257189953946604,0.8448539054763534,-0.6205270746523599,-0.6709266088988632,-0.9042895859695455,-2.3435145696929593,0.8737964748375798,-0.5051619056043177,-0.4368166735686046,0.1760203755526741,-0.5518359806393086,1,-1.2945458266582384,-0.8672516852350936
3800000,-2.1143370737035774,-0.8744153122960445,0.257189953946604,-0.6253755539449964,-1.0968181716647905,-0.5658659874172711,-0.21017786307094646,0.37986225800766105,-2.2352688533662017,-0.505070570633605,0.7133708303722753,0.880954039156099,-0.5283438772265083,1,-0.5870755486521001,-0.745340733941204
0,-0.29038989117701497,-1.029743901045786,0.257189953946604,0.8448539054763534,0.5702006678787167,-0.6667477640868692,-0.9115199164164058,-2.357352866581682,0.3035748862587203,-0.5051619056043177,-0.7464825400142261,0.17242377522816665,-0.5583165608911157,1,-1.1530517710570105,-0.8541897975964625
4100000,-0.5338372347862088,-0.9685538509322515,0.257189953946604,-0.6253755539449964,0.808346216384932,-0.5489340952046031,0.6936134427866043,0.37986225800766105,-2.289575671326093,-0.2840862016001049,1.244226601421912,0.17242377522816665,-0.5251035871006048,1,-0.8599569415973248,-0.6321377077397353
0,-1.0489687612319953,-0.5684650617283715,0.257189953946604,-0.6253755539449964,-1.0968181716647905,-0.03856189535391726,-0.8898289250758246,-1.9172950255203012,1.0095635197373083,-0.5051619056043177,-0.2598647498853923,0.6085115645746735,-0.1354586994607091,0,-0.9610241241696303,-0.6190758201011042
0,0.9695836646185312,-1.0250369741139758,-3.9108389209811674,-0.6253755539449964,-0.38238152614614457,-0.4487103130021787,-0.8319862815009413,-2.106187778051366,0.7108760209579057,-0.5051619056043177,0.7576088112930783,0.748778977230457,-0.5080920639396115,1,-1.1126248980280886,-0.745340733941204
8500000,0.14842585357309948,3.4512505380376703,0.257189953946604,0.8448539054763534,0.5702006678787167,-0.38544298037754265,-0.19571720217722563,-1.6294584502348697,1.0095635197373083,-0.477895564355917,0.536418906689063,0.5653523606805859,-0.47244887255467294,0,-0.48600836607979464,-0.3621920298746942
5000000,0.4086626691553413,-0.8367598968415616,0.257189953946604,-0.6253755539449964,-0.38238152614614457,-0.6493089146885815,-0.9042895859695455,0.37986225800766105,-2.303152375816066,-0.43024180591400113,1.4211785251051245,0.17242377522816665,-0.5526460531707845,1,-1.1732652075714718,-0.8498358350502522
1500000,0.14842585357309948,0.46705886326990614,0.257189953946604,0.8448539054763534,-0.6205270746523599,-0.6733315436281898,-0.8825985946289642,0.37986225800766105,0.6022623850381229,-0.5051619056043177,0.049801116560229196,0.17242377522816665,-0.5575064883596398,1,-1.0924114615136273,-0.3447761796898529
7000000,0.7803205260132641,1.0977870721324936,0.257189953946604,-0.6253755539449964,1.0464917648911474,-0.4506531773800289,-0.9115199164164058,-2.357352866581682,1.0095635197373083,-0.49638459219716446,-0.03867484528137695,0.17242377522816665,-0.542925182793074,1,-0.9812375606840914,-0.8237120597729901
0,-0.29038989117701497,0.4953004248607684,0.257189953946604,-0.6253755539449964,-0.38238152614614457,-0.6446879911403178,-0.9115199164164058,0.37986225800766105,0.8737964748375798,-0.5051619056043177,-0.3483407117269985,0.17242377522816665,-0.5510259081078328,1,-1.1732652075714718,-0.8541897975964625
0,-0.03473202249651353,-1.029743901045786,0.257189953946604,-0.6253755539449964,-1.573109268677221,-0.47641715144420066,-0.8319862815009413,0.37986225800766105,-0.04941943048057365,-0.5051619056043177,0.09403909748103227,0.17242377522816665,-0.5259136596320807,1,0.5650903326721821,-0.4275014680678493
0,0.9695836646185312,0.4953004248607684,0.257189953946604,-0.6253755539449964,0.808346216384932,-0.6546558859224505,-0.9115199164164058,0.37986225800766105,-0.04941943048057365,-0.5051619056043177,-0.5252926354102108,0.17242377522816665,-0.5558863432966881,1,-0.9610241241696303,-0.8672516852350936
0,0.7803205260132641,1.992103189176461,0.257189953946604,-0.6253755539449964,3.9042383469657307,-0.643316899530723,-0.9115199164164058,-2.357352866581682,0.4121885221785031,-0.5051619056043177,-0.9234344636974384,0.17242377522816665,-0.5437352553245499,1,-0.991344278941322,-0.8628977226888832
