budget,genres,keywords,original_language,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,vote_average,vote_count,cast,crew
0.02368421052631579,0.34018545812696516,0.05339523503927762,0.5830153995560458,0.02335829416696537,0.1305241236052444,0.07863562584138918,0.23668430335096927,0.01182724172327485,0.26331360946745563,0.10810620978344217,0.64,0.027559627690517743,0.0985064416638594,0.041217095003049146
0.0,0.34156917595487046,0.031180739716118275,0.5830153995560458,0.0014451102717194502,0.0,0.15839840195961233,0.23921568627450865,0.0,0.29289940828402367,0.10810620978344217,0.52,0.0011634671320535194,0.08525244208878613,0.04294432794458886
0.09210526315789473,0.017751552017804487,0.051832253844640214,0.5830153995560458,0.0261988174198855,0.20433051996748777,0.16032736778492077,0.23668430335096927,0.0,0.34023668639053256,0.10810620978344217,0.64,0.03468586387434555,0.12368632445618571,0.056084148376063014
0.021052631578947368,0.3304316716241681,0.0782460566669877,0.5830153995560458,0.011172080879472508,0.09528229754893629,0.07863562584138918,0.23668430335096927,0.0,0.28106508875739644,0.10810620978344217,0.5599999999999999,0.010471204188481676,0.027914511343179023,0.04650508235449738
0.21052631578947367,0.34156917595487046,0.04127961850210774,0.5830153995560458,0.02227152312829087,0.15044501351603445,0.07863562584138918,0.23668430335096927,0.05872874727286712,0.2603550295857988,0.10810620978344217,0.53,0.024069226294357184,0.10043728555735601,0.0422316568672999
0.21052631578947367,0.5150554893741832,0.04066879709923302,0.5830153995560458,0.02816137043495898,0.13685419547909355,0.16032736778492077,0.24808743169398925,0.026865953002516922,0.34615384615384615,0.10810620978344217,0.62,0.035413030831879,0.08607445762416756,0.18149117124742198
0.06578947368421052,0.32970185241456357,0.047346190343888775,0.5830153995560458,0.013456612125654863,0.05992642459022745,0.07863562584138918,0.21134259259259172,0.005682857390817821,0.257396449704142,0.3352301854368555,0.44000000000000006,0.0075625363583478765,0.021620097870543004,0.02553676564628347
0.03684210526315789,0.0,0.06001329407141776,0.5830153995560458,0.010147143073980116,0.09330221801031656,0.15521228343997395,0.21134259259259172,0.01383602763889274,0.2869822485207101,0.10810620978344217,0.44000000000000006,0.007271669575334497,0.07102596685740169,0.012075783586848252
0.13157894736842105,0.34156917595487046,0.06160489877093217,0.5830153995560458,0.0071100200625314434,0.06595184616856693,0.07863562584138918,0.26575342465753476,0.02112653105831379,0.28106508875739644,0.21882214416303866,0.5900000000000001,0.005453752181500873,0.07015623263672176,0.06542531806299853
0.03684210526315789,0.5026960626436212,0.147870779393519,0.5830153995560458,0.015003602185567464,0.10635303501529009,0.07863562584138918,0.2901234567901225,0.012479768904652714,0.3165680473372781,0.10810620978344217,0.65,0.00981675392670157,0.052380262755078136,0.04003679144050011
0.07894736842105263,0.6622073355423648,0.10803184677263326,0.5830153995560458,0.06373600417358563,0.16420963281083956,0.07863562584138918,0.23511326860841417,0.017370397938559264,0.23372781065088757,0.10810620978344217,0.6599999999999999,0.09176847004072135,0.04401707702412899,0.13148923988956743
0.03710526315789474,0.3432874540948167,0.060360269445718755,0.5830153995560458,0.010641690161153839,0.06555780846129491,0.2431693839806633,0.23668430335096927,0.0,0.3165680473372781,0.10810620978344217,0.5700000000000001,0.013670738801628854,0.0518185680180798,0.025163355796135992
0.04736842105263158,0.02490761145649443,0.021158898800265544,0.6124999999999999,0.011586054032997083,0.1747095103934949,0.22763330828151188,0.2727848101265818,0.009515007961790879,0.35502958579881655,0.2260431303767139,0.65,0.011489237929028505,0.11942386888442012,0.10756869458693125
0.039473684210526314,0.34156917595487046,0.07665017647832394,0.5830153995560458,0.0034640989606839687,0.09697829713959555,0.07863562584138918,0.26819571865443387,0.0037458560900551193,0.27514792899408286,0.10810620978344217,0.48,0.002326934264107039,0.03415852955795502,0.04645095613585346
0.018421052631578946,0.017751552017804487,0.2281428234620688,0.5830153995560458,0.01301976387372976,0.10044125833591297,0.07863562584138918,0.23842105263157767,0.0,0.26627218934911245,0.3289006820682705,0.62,0.0058900523560209425,0.14041497496937227,0.026499030319447427
0.06578947368421052,0.16503374030049087,0.07041517369311394,0.5830153995560458,0.006950483696748111,0.033265213868279575,0.07863562584138918,0.23314393939393963,0.01492288163650164,0.25443786982248523,0.10810620978344217,0.55,0.008144269924374637,0.04470723852275554,0.02764249109409072
0.1,0.650774133673078,0.05029339026846064,0.5830153995560458,0.025124304528454138,0.030175717346852125,0.07863562584138918,0.20559610705596132,0.0706651539212765,0.2485207100591716,0.10810620978344217,0.47000000000000003,0.03715823152995928,0.12667534753939128,0.02100567051779711
0.21142368421052632,0.3422769445812577,0.13925507815058485,0.5950520833333334,0.01694546722158921,0.10704941981321657,0.08107444376921397,0.23668430335096927,0.045845125391270725,0.4437869822485207,0.21496597568962061,0.71,0.014906922629435718,0.1339184750681349,0.09752400759415207
0.1,0.004396271954459094,0.06574928447826653,0.5830153995560458,0.006003599212684089,0.1574853666620748,0.07863562584138918,0.20670731707317014,0.0,0.29289940828402367,0.10810620978344217,0.55,0.0029086678301337987,0.06055988466534069,0.08463431874026033
0.018421052631578946,0.017751552017804487,0.14419701446238964,0.5830153995560458,0.005814289471285232,0.03577168370929652,0.07863562584138918,0.23668430335096927,0.0,0.29289940828402367,0.10810620978344217,0.64,0.005526468877254218,0.09537698513128252,0.004770046573967192
0.03684210526315789,0.33934965694071184,0.040330633199221755,0.5830153995560458,0.023746783668255143,0.1600142205761514,0.07863562584138918,0.23511326860841417,0.008196888155651427,0.28994082840236685,0.10810620978344217,0.62,0.025523560209424083,0.05121370630271981,0.055599924321557914
0.06578947368421052,0.34156917595487046,0.05470917314474619,0.5830153995560458,0.004103324849354616,0.09483037933825884,0.07863562584138918,0.23511326860841417,0.0008379488003251312,0.33727810650887574,0.10810620978344217,0.6599999999999999,0.0035631180919139032,0.06168260423952545,0.0585911935634695
0.039473684210526314,0.18315642073884933,0.07635508083674596,0.5830153995560458,0.06767917706586239,0.14063932819552785,0.24220579914344204,0.23668430335096927,0.13555067305618665,0.35502958579881655,0.33255835290131885,0.76,0.20557009889470623,0.07512130813913331,0.15004018250779189
0.0,0.017751552017804487,0.04588723900020675,0.5830153995560458,0.0027383133981516245,0.0,0.16145451806175476,0.23668430335096927,0.0,0.28402366863905326,0.10810620978344217,0.63,0.002108784176847004,0.022028641981298645,0.0022405437775204705
0.11842105263157894,0.19581956557252045,0.06407098815266309,0.5830153995560458,0.013005121024032167,0.13906457725535123,0.16171465042096902,0.23668430335096927,0.00334431483503007,0.47337278106508873,0.331948523749159,0.63,0.006544502617801047,0.10926186609296958,0.027285539070536696
0.1096781552631579,0.1740617596958311,0.07780820356758128,0.8802083333333335,0.045211569265636346,0.32035136549563076,0.08039951744536324,0.23668430335096927,0.0672460063700934,0.2958579881656805,0.11288710184276379,0.75,0.06733566026759744,0.11720366060943085,0.038841426771729866
0.09210526315789473,0.6561957268846268,0.11378746488221356,0.5830153995560458,0.05930588143586265,0.12806945698836056,0.07863562584138918,0.23511326860841417,0.03276708931039781,0.27218934911242604,0.10810620978344217,0.62,0.10383944153577661,0.08297958800643185,0.053433356224078354
0.02368421052631579,0.1761643072338256,0.0,0.5830153995560458,0.0032800040427559195,0.07456271002870941,0.16210654548539274,0.23314393939393963,0.0,0.378698224852071,0.3345413012092331,0.7,0.002399650959860384,0.13479090883852932,0.036342075542548175
0.031578947368421054,0.004396271954459094,0.04167833550894454,0.5830153995560458,0.0030785549323970943,0.03167424434962804,0.07863562584138918,0.26575342465753476,0.0,0.3254437869822485,0.32624967130842125,0.52,0.002036067481093659,0.05420261620333122,0.014669167373793255
0.013157894736842105,0.487131342816095,0.12324101753405314,0.5830153995560458,0.003128134586731573,0.11436127126447847,0.07863562584138918,0.20670731707317014,0.0,0.26627218934911245,0.10810620978344217,0.49000000000000005,0.0034176847004072134,0.040663489174295846,0.014855951202095605
0.0,0.17792122536030106,0.021896999921205043,0.5830153995560458,0.0022417653537460023,0.017000404139071616,0.07863562584138918,0.23842105263157767,0.0,0.23668639053254437,0.10810620978344217,0.32,0.0009453170447934846,0.038617096370447294,0.013277381136016148
0.002631578947368421,0.017751552017804487,0.08146143776953631,0.5830153995560458,0.016908650522201356,0.0343025129812286,0.07863562584138918,0.22341269841269806,0.008778953550791004,0.3994082840236686,0.10810620978344217,0.74,0.016797556719022687,0.07994145030719019,0.022707733364235243
0.0,0.017751552017804487,0.05503527917137543,0.5830153995560458,0.004266140181012827,0.033265213868279575,0.0816917419435316,0.3136363636363635,0.0,0.46449704142011833,0.10810620978344217,0.6900000000000001,0.0037085514834205935,0.13949383682347946,0.02200364713936439
0.15,0.3465486246852868,0.05048427122802304,0.5830153995560458,0.013257230214262785,0.16019855003176814,0.07863562584138918,0.20670731707317014,0.006094732706385574,0.3106508875739645,0.10810620978344217,0.6,0.013816172193135544,0.06724640060128129,0.021500222126421206
0.0,0.18315642073884933,0.06258516205613761,0.5830153995560458,0.009688606364387332,0.0701266670736704,0.07863562584138918,0.21134259259259172,0.0,0.3609467455621302,0.10810620978344217,0.6599999999999999,0.006617219313554392,0.22794931140030322,0.07152685907137372
0.0,0.1761643072338256,0.07713859667266244,0.42187500000000017,0.002726293949573705,0.0,0.15930656252843511,0.23842105263157767,0.0,0.35502958579881655,0.21055491804433704,0.7,0.0015997673065735892,0.04337768530375561,0.022405437775204706
0.021052631578947368,0.004396271954459094,0.09814097493148351,0.5830153995560458,0.01673399847778549,0.0343025129812286,0.07863562584138918,0.23511326860841417,0.0038912908381051044,0.27218934911242604,0.10810620978344217,0.5700000000000001,0.013961605584642234,0.10319069902919312,0.017107079303629126
0.018421052631578946,0.1761643072338256,0.05302303141597634,0.5830153995560458,0.026967280933240696,0.17115031864038738,0.2407421713267819,0.23511326860841417,0.011273575177306372,0.3106508875739645,0.33562279590005273,0.6599999999999999,0.03512216404886562,0.08005022744528749,0.08511126555098088
0.06578947368421052,0.9800807748053993,0.12040599819358576,0.5830153995560458,0.014549596182218372,0.09125643074084037,0.07863562584138918,0.20670731707317014,0.029030575876791816,0.2455621301775148,0.10810620978344217,0.5599999999999999,0.016797556719022687,0.0917407535085757,0.03643897960664892
0.0868421052631579,0.1761643072338256,0.038319554597262016,0.5830153995560458,0.010347724189192683,0.19347287581454317,0.15839840195961233,0.26575342465753476,0.0,0.3668639053254438,0.10810620978344217,0.5700000000000001,0.008435136707388016,0.021368074153032726,0.021572784191973997
0.19736842105263158,0.6569999074753053,0.0387913144671535,0.5830153995560458,0.012043510317052551,0.09634837145051388,0.07863562584138918,0.20670731707317014,0.0048770018905190116,0.28106508875739644,0.10810620978344217,0.5900000000000001,0.016579406631762654,0.033119829503852144,0.1421809041944605
0.16842105263157894,0.18315642073884933,0.07112074658809503,0.5830153995560458,0.004724708869374157,0.03263199385049157,0.07863562584138918,0.26575342465753476,0.026760941285775865,0.39349112426035504,0.10810620978344217,0.53,0.004581151832460733,0.09992545432176313,0.0217259000767769
0.06578947368421052,0.16980114067550395,0.14407994006286626,0.5830153995560458,0.029509209287452588,0.12405311245520845,0.07863562584138918,0.23668430335096927,0.025266794167713335,0.2869822485207101,0.10810620978344217,0.5599999999999999,0.03846713205351949,0.08667625177355485,0.07020569417003067
0.0,0.1747805894059203,0.07278929188293594,0.5830153995560458,0.006045119075246011,0.0,0.07863562584138918,0.23668430335096927,0.0,0.27218934911242604,0.10810620978344217,0.61,0.004072134962187318,0.06371467077720556,0.02882381965736856
0.13157894736842105,0.17222199332598542,0.19488346827071032,0.5830153995560458,0.0073060247875452525,0.08323114526420478,0.07863562584138918,0.23803921568627354,0.002442121686439899,0.2603550295857988,0.10810620978344217,0.5,0.005526468877254218,0.059877316004249836,0.02439335669701333
0.0,0.3535407381903106,0.04259260717967231,0.5830153995560458,0.004426626773061537,0.06660496385775422,0.07863562584138918,0.3805555555555558,0.0,0.45857988165680474,0.10810620978344217,0.61,0.004872018615474113,0.04003943822810407,0.020488923256514354
0.042105263157894736,0.16980114067550395,0.058948983514266404,0.5830153995560458,0.010735765987722804,0.03172396843808899,0.07863562584138918,0.23803921568627354,0.005316546490885092,0.25443786982248523,0.21931595594771713,0.47000000000000003,0.007853403141361256,0.12112434750244251,0.024497137460795612
0.060526315789473685,0.16980114067550395,0.05051892116652549,0.5830153995560458,0.009024315973769612,0.06783499327708249,0.07863562584138918,0.20670731707317014,0.0,0.2869822485207101,0.10810620978344217,0.6,0.008580570098894706,0.04248593118113282,0.04375874076555635
0.05263157894736842,0.35597122469341286,0.020938640053064554,0.5830153995560458,0.018358125895827384,0.09755642070509045,0.07863562584138918,0.23668430335096927,0.0072495147425782665,0.34023668639053256,0.21931595594771713,0.63,0.021742292030250146,0.0610225348705759,0.09946643608902622
0.02631578947368421,0.017751552017804487,0.06191923878718083,0.5830153995560458,0.003896601526383398,0.09170921139085117,0.23944994682861356,0.23803921568627354,0.0,0.27514792899408286,0.22123258936956247,0.55,0.004508435136707388,0.02474160003644887,0.01760427253766084
0.14473684210526316,0.3289216645179123,0.057252535802098804,0.5830153995560458,0.0027526570179435368,0.03263199385049157,0.07863562584138918,0.3136363636363635,0.005156155314508786,0.3165680473372781,0.10810620978344217,0.42000000000000004,0.002036067481093659,0.04343287133177576,0.018296983867818407
0.07894736842105263,0.016367834189899247,0.04022792810490735,0.5830153995560458,0.010278093846979646,0.06780571346171511,0.07863562584138918,0.23842105263157767,0.012461442276303513,0.31952662721893493,0.10810620978344217,0.6599999999999999,0.011780104712041885,0.03489723583811603,0.034219346293702255
0.0,0.33680177557985735,0.06992837994586874,0.5830153995560458,0.008361087735107178,0.09511606852771327,0.07863562584138918,0.23314393939393963,0.0,0.2514792899408284,0.10810620978344217,0.44000000000000006,0.0033449680046538687,0.040220751045019466,0.01811458309165999
0.07631578947368421,0.16980114067550395,0.04817918885505062,0.5830153995560458,0.010209265258178023,0.033048545074598534,0.15839840195961233,0.23314393939393963,0.006072595772071804,0.2958579881656805,0.21931595594771713,0.5,0.006180919139034322,0.027690710397936302,0.02051458027709594
0.02631578947368421,0.16980114067550395,0.04014042849759297,0.5830153995560458,0.005219016115783783,0.0892148401421017,0.16477076652311146,0.23314393939393963,0.00021472471186652275,0.26331360946745563,0.3324789705495932,0.48,0.0036358347876672484,0.024415774109448736,0.03464598997104833
0.0,0.3620805154569057,0.05426471717973987,0.5830153995560458,0.02123308571407642,0.2133609748634526,0.0816917419435316,0.23668430335096927,0.0,0.3254437869822485,0.10810620978344217,0.67,0.028795811518324606,0.059455525218097875,0.12593433132002774
0.0,0.33144865691279557,0.042320114302103404,0.5830153995560458,0.020543843889300407,0.09981006689309684,0.07863562584138918,0.23668430335096927,0.0,0.30177514792899407,0.21931595594771713,0.64,0.02079697498545666,0.10374220607534033,0.030335589137112384
0.05263157894736842,0.1740617596958311,0.07737920541281135,0.5830153995560458,0.014048292438090356,0.0808456718892983,0.1605140571999104,0.24808743169398925,0.014096302777696872,0.2603550295857988,0.10810620978344217,0.53,0.009016870273414777,0.04748305363420495,0.007539607632291107
0.02894736842105263,0.0098714409558595,0.010065562483107617,0.5830153995560458,0.008732039166047029,0.13500658052788592,0.07863562584138918,0.23668430335096927,0.013667816421978028,0.33727810650887574,0.10810620978344217,0.74,0.011489237929028505,0.0496670050389421,0.06212173800870723
0.0,0.178170670080168,0.07444346688106994,0.5830153995560458,0.006907837724693806,0.06657819136795437,0.0,0.23921568627450865,0.0,0.3136094674556213,0.10810620978344217,0.63,0.004872018615474113,0.03027630102411878,0.008699494073731488
0.018421052631578946,0.1713047920486617,0.05337341917095343,0.5830153995560458,0.009811788580827853,0.06838108986296215,0.15521228343997395,0.23668430335096927,0.0031922924865522176,0.2869822485207101,0.10810620978344217,0.6900000000000001,0.010180337405468295,0.04495541879316477,0.050196215488323856
1.8421052631578947e-08,0.6525024910630021,0.030886342585486677,0.5830153995560458,0.005546781361900671,0.1231466774824,0.0816917419435316,0.3718749999999993,1.7934227452540548e-09,0.26627218934911245,0.10810620978344217,0.5700000000000001,0.004581151832460733,0.09042847492104047,0.038049163943672165
0.21052631578947367,0.3360992010693222,0.0930368749952516,0.5830153995560458,0.053550287852145356,0.1351150952704758,0.15839840195961233,0.23668430335096927,0.06386972700279012,0.34911242603550297,0.10810620978344217,0.63,0.07402559627690518,0.08494782750952422,0.25208271914975555
0.09210526315789473,0.006620985084469774,0.029028462656377596,0.5830153995560458,0.029583633018650943,0.17425504287061852,0.15521228343997395,0.23668430335096927,0.03063772405124096,0.2958579881656805,0.32897580410805194,0.52,0.04457533449680046,0.06691668904598466,0.03471880171618707
0.39473684210526316,0.4963624391292736,0.08190273492391191,0.5830153995560458,0.04779170539566786,0.03645789793886842,0.07863562584138918,0.23668430335096927,0.1111850343626631,0.28994082840236685,0.10810620978344217,0.63,0.1272542175683537,0.06549304217686998,0.35705189125164644
0.05394736842105263,0.17444670645599614,0.08550223075097942,0.5830153995560458,0.01954373988178201,0.17739756564700965,0.2349750595581971,0.23668430335096927,0.003618902204710428,0.30177514792899407,0.21776605794377699,0.5599999999999999,0.02137870855148342,0.0720353146412723,0.2001136304976001
0.02631578947368421,0.34156917595487046,0.1044034083038215,0.5830153995560458,0.014609813345490014,0.09806988304051145,0.07863562584138918,0.2727848101265818,0.0062769796083891926,0.2869822485207101,0.10810620978344217,0.58,0.011634671320535195,0.10156273193901083,0.021786765899029666
0.021052631578947368,0.34099497061647793,0.0,0.5830153995560458,0.004671195826508479,0.0310788638167403,0.07863562584138918,0.2727848101265818,0.00016436073828065122,0.29289940828402367,0.10810620978344217,0.58,0.0013089005235602095,0.04424338045526815,0.0065963099118988905
0.0,0.017751552017804487,0.01020432393331784,0.5830153995560458,0.005594074534284086,0.13528967448296117,0.07863562584138918,0.2727848101265818,0.0,0.33136094674556216,0.10810620978344217,0.5900000000000001,0.004363001745200698,0.03761621804450046,0.04085300492663449
0.021052631578947368,0.34722976800265687,0.010180944100095016,0.5830153995560458,0.011110076331458897,0.033372952443461605,0.07863562584138918,0.2727848101265818,0.0,0.26627218934911245,0.10810620978344217,0.61,0.006399069226294357,0.030087634417018273,0.006819432846659527
0.013157894736842105,0.1761643072338256,0.09554758204080488,0.5830153995560458,0.022083618168510302,0.1042160191233713,0.07863562584138918,0.23668430335096927,0.005801499120422809,0.30177514792899407,0.21931595594771713,0.65,0.018542757417102967,0.08712685875381182,0.02580442566880613
0.07105263157894737,0.34156917595487046,0.020666831386305883,0.5830153995560458,0.01917069384150237,0.20606538972410846,0.0816917419435316,0.23668430335096927,0.006200328361572484,0.3254437869822485,0.10810620978344217,0.62,0.017742873763816173,0.11668376682683632,0.076141296487385
0.07894736842105263,0.3481832236419725,0.03261860212981505,0.5830153995560458,0.012224146959582089,0.16662056252006888,0.15839840195961233,0.23668430335096927,0.01117242398236675,0.38461538461538464,0.10810620978344217,0.63,0.017452006980802792,0.07874466788301718,0.04376698895116834
0.021052631578947368,0.16922693533711147,0.031310559863036984,0.5830153995560458,0.00959761306268646,0.06388822479747402,0.07863562584138918,0.2901234567901225,0.0008162071363844162,0.23372781065088757,0.22099331162620597,0.5700000000000001,0.006908086096567772,0.057963924556847866,0.13474044945336644
0.06578947368421052,0.3319380752555146,0.010989505578432493,0.5830153995560458,0.006452576554679269,0.07118919233236239,0.16032736778492077,0.44444444444444436,0.003994957129102672,0.3224852071005917,0.10810620978344217,0.67,0.008726003490401396,0.057999944840320575,0.14493307354801588
0.0,0.33658342529618906,0.03237523019101015,0.5830153995560458,0.01714433404638792,0.032742379924879904,0.07863562584138918,0.20559610705596132,0.0,0.32840236686390534,0.10810620978344217,0.6900000000000001,0.01890634089586969,0.12991502171567829,0.00507382400412043
0.05263157894736842,0.34156917595487046,0.08140929421872195,0.5830153995560458,0.00899723224100861,0.06368577399213463,0.07863562584138918,0.2727848101265818,0.0,0.3343195266272189,0.3334302994562788,0.5599999999999999,0.009453170447934846,0.04640845569107127,0.004268591538045944
0.02631578947368421,0.004396271954459094,0.06849636390060905,0.5830153995560458,0.013782334156881416,0.0915985316764041,0.07863562584138918,0.23668430335096927,0.0,0.28106508875739644,0.10810620978344217,0.53,0.01054392088423502,0.11087689804618313,0.005991380027295479
0.0,0.004396271954459094,0.02859578579659365,0.5830153995560458,0.009947592131954295,0.11755494299139033,0.07863562584138918,0.20670731707317014,0.0,0.257396449704142,0.10810620978344217,0.45999999999999996,0.008362420011634671,0.15929998898295933,0.04379062500167275
0.0,0.004396271954459094,0.06976507344565382,0.5830153995560458,0.004413926633553131,0.02603186883795341,0.07863562584138918,0.2727848101265818,0.0,0.28402366863905326,0.21931595594771713,0.49000000000000005,0.0041448516579406635,0.09756059399193653,0.007942668417665161
0.34210526315789475,0.33492660190948265,0.16321708275810948,0.5830153995560458,0.07400629520103996,0.20573380830594282,0.07863562584138918,0.23511326860841417,0.06644953477496686,0.4822485207100592,0.10810620978344217,0.7,0.2044066317626527,0.15511512254784468,0.054285556013804546
0.11842105263157894,0.33705265670863777,0.22716378394653589,0.5830153995560458,0.01691755089874713,0.2089443272107548,0.07863562584138918,0.23668430335096927,0.015239570322495935,0.29289940828402367,0.21195532066304587,0.5,0.024141942990110528,0.035454122930459145,0.043793117181468555
0.013157894736842105,0.49152761477055407,0.02006790084709235,0.5830153995560458,0.007155577244622342,0.0,0.06936085393558578,0.23668430335096927,0.0004649211735268764,0.3136094674556213,0.10810620978344217,0.5599999999999999,0.006253635834787667,0.09131789565492547,0.006099258061027947
0.0,0.1761643072338256,0.0637587685720874,0.5830153995560458,0.011250653855889756,0.0,0.07863562584138918,0.23803921568627354,0.0,0.27218934911242604,0.10810620978344217,0.63,0.01068935427574171,0.05114299008013517,0.006721631332561411
0.021052631578947368,0.675692957720215,0.04296671263795114,0.5830153995560458,0.004502258844871396,0.03346954564879724,0.07863562584138918,0.23842105263157767,5.1453657245887885e-05,0.3165680473372781,0.10810620978344217,0.63,0.0017452006980802793,0.05590594326844289,0.00717685292545446
0.0,0.5116196104564075,0.030441008558196727,0.5830153995560458,0.0008601249428989107,0.03455211855387962,0.15839840195961233,0.23314393939393963,0.0,0.28402366863905326,0.10810620978344217,0.55,0.0024723676556137287,0.06609248268039207,0.005868090845886947
0.0868421052631579,0.017751552017804487,0.13277349428864593,0.5830153995560458,0.05795572526474831,0.25530480818997964,0.15839840195961233,0.23668430335096927,0.09682984527273601,0.3431952662721893,0.10810620978344217,0.78,0.22440372309482257,0.2604884790951473,0.18228018286141986
0.05263157894736842,0.3481832236419725,0.0402420849420147,0.5830153995560458,0.014982750886376368,0.25585849712316117,0.23690402538350558,0.2727848101265818,0.0,0.28106508875739644,0.10810620978344217,0.63,0.009453170447934846,0.06374510580964803,0.042592065442688516
0.0,0.004396271954459094,0.10259619387664319,0.5830153995560458,0.011934479847792664,0.12434139810552332,0.07863562584138918,0.23668430335096927,0.012006194107695439,0.2692307692307692,0.10810620978344217,0.54,0.018251890634089586,0.06434357897975168,0.006453793671204317
0.05263157894736842,0.3481832236419725,0.09870157354284077,0.5830153995560458,0.023407747048324542,0.06585699320518977,0.07863562584138918,0.23668430335096927,0.009914050978931789,0.3254437869822485,0.10810620978344217,0.5900000000000001,0.02123327515997673,0.07128123280532649,0.03709432710721279
0.031578947368421054,0.1682841961718806,0.030309973166452106,0.5830153995560458,0.02994494856136845,0.032742379924879904,0.07863562584138918,0.23668430335096927,0.015600311210066456,0.3165680473372781,0.10810620978344217,0.62,0.03614019778941245,0.07928994477208136,0.015217012376220598
0.011842105263157895,0.004396271954459094,0.25502573345519075,0.5830153995560458,0.02330221140162722,0.07045359792249872,0.07863562584138918,0.3950000000000002,0.009717797445287736,0.26627218934911245,0.10810620978344217,0.7,0.023414776032577078,0.15624256004830755,0.03497627260725307
0.015789473684210527,0.1747805894059203,0.02108599992412337,0.5830153995560458,0.004628521301982258,0.03268663230028736,0.07863562584138918,0.20559610705596132,0.006725423531101772,0.2692307692307692,0.10810620978344217,0.6599999999999999,0.005381035485747527,0.08432819710200305,0.02545210312347328
0.06578947368421052,0.33658342529618906,0.05123577680455999,0.5830153995560458,0.015175987163713166,0.09625904505771632,0.15521228343997395,0.23921568627450865,0.009916010472623254,0.28994082840236685,0.10810620978344217,0.5900000000000001,0.013452588714368819,0.060625579325927,0.006415779324836395
0.15789473684210525,0.5088206919880043,0.04036853233085249,0.5830153995560458,0.020991553501542505,0.15619802408707106,0.07863562584138918,0.23668430335096927,0.026246586207698805,0.2988165680473373,0.32897580410805194,0.5900000000000001,0.027268760907504363,0.13922224517627318,0.004477135978713744
0.0,0.1747805894059203,0.16345163432197357,0.5830153995560458,0.004858315022261911,0.06864055473640165,0.07863562584138918,0.20670731707317014,0.0,0.28106508875739644,0.22123258936956247,0.74,0.005817335660267597,0.06225021013196082,0.0463469943965167
0.10526315789473684,0.19581956557252045,0.021143538756996764,0.5950520833333334,0.010253804830169822,0.17266035453744608,0.2370690786607415,0.23668430335096927,0.002654265662976001,0.3698224852071006,0.3321101764362228,0.65,0.0037812681791739382,0.01715494770582059,0.0045735544410973415
0.018421052631578946,0.16503374030049087,0.0927405303189896,0.5830153995560458,0.002801667907037441,0.03146478100975577,0.07863562584138918,0.20670731707317014,0.0036691029768264813,0.27514792899408286,0.10810620978344217,0.53,0.0018906340895869691,0.036293316977317705,0.004335597699357794
0.0,0.17222199332598542,0.021350750910112678,0.5830153995560458,0.008353795433779735,0.08806067443271648,0.07863562584138918,0.20559610705596132,0.0,0.25443786982248523,0.10810620978344217,0.47000000000000003,0.005599185573007563,0.06248392349897752,0.023084832293139613
0.03289473684210526,0.18315642073884933,0.021538531455659156,0.5830153995560458,0.015245466748874486,0.0701368836626963,0.07863562584138918,0.23314393939393963,0.008381592046816044,0.35502958579881655,0.4418629059508158,0.67,0.009962187318208261,0.043974769656498096,0.020890570738871867
0.39473684210526316,0.17546173272329038,0.13800112025512645,0.5830153995560458,0.07703144444786579,0.13469513441398936,0.16171465042096902,0.23511326860841417,0.1279117305531739,0.40828402366863903,0.6725058625015066,0.65,0.15481384525887143,0.20978438741948005,0.24662577768480906
0.07894736842105263,0.3306602864299137,0.05156220695535635,0.5830153995560458,0.024598354290567906,0.18854131242182431,0.3219614831498108,0.23668430335096927,0.007966895318585458,0.31952662721893493,0.10810620978344217,0.58,0.026396160558464225,0.23078912398390589,0.20133281712746026
0.39473684210526316,0.3319422603946934,0.18293815489460724,0.5830153995560458,0.08407724885895841,0.1409228200228523,0.15839840195961233,0.23511326860841417,0.13833761685122564,0.3757396449704142,0.10810620978344217,0.74,0.3285340314136126,0.811407372539843,0.05683293370268676
0.04473684210526316,0.16980114067550395,0.04137922457020062,0.5830153995560458,0.008794925414393417,0.03452534606407976,0.07863562584138918,0.23803921568627354,0.006090498793968577,0.28106508875739644,0.10810620978344217,0.55,0.011634671320535195,0.045748197025701744,0.0061296358040432725
0.22631578947368422,0.3432874540948167,0.0,0.5830153995560458,0.020754636510569146,0.10178712366358948,0.07863562584138918,0.2727848101265818,0.005155668938260273,0.2485207100591716,0.22099331162620597,0.63,0.028723094822571262,0.08549165204530186,0.10578444244653887
0.09210526315789473,0.1761643072338256,0.01033341569315294,0.5830153995560458,0.007135720713552816,0.06596582676407604,0.07863562584138918,0.23668430335096927,0.015656862133438903,0.33727810650887574,0.10810620978344217,0.5700000000000001,0.0041448516579406635,0.049192000587995666,0.004371161886302563
0.06578947368421052,0.5076818133023026,0.010497438164472829,0.8020833333333335,0.006956137086187555,0.5845881157665916,0.08543968466824348,0.2727848101265818,0.0,0.41124260355029585,0.3396008477970016,0.64,0.005526468877254218,0.07403649918656001,0.12967117475577264
0.06315789473684211,0.006620985084469774,0.0,0.7261029411764702,0.006863182800715466,0.12929637280428707,0.08106283849527053,0.23842105263157767,0.008365224553473757,0.4289940828402367,0.11120974616427494,0.5599999999999999,0.004435718440954043,0.06553263387619354,0.023411819589106098
